source_name,component,Wavelength_nm,value
aligned_stack,k,734.0,0.207424848113331
aligned_stack,k,735.0,0.2081810464549184
aligned_stack,k,736.0,0.2097164938028819
aligned_stack,k,737.0,0.2108032915118818
aligned_stack,k,738.0,0.2108705763769481
aligned_stack,k,739.0,0.2105025279050071
aligned_stack,k,740.0,0.2102937014298304
aligned_stack,k,741.0,0.2106276520501114
aligned_stack,k,742.0,0.2117242939064754
aligned_stack,k,743.0,0.2133703088148748
aligned_stack,k,744.0,0.2151709624542513
aligned_stack,k,745.0,0.1793091353785427
aligned_stack,k,746.0,0.1434473083028342
aligned_stack,k,747.0,0.1075854812271256
aligned_stack,k,748.0,0.0717236541514171
aligned_stack,k,749.0,0.0430341924908502
aligned_stack,k,750.0,0.0215170962454251
aligned_stack,k,751.0,0.0071723654151417
aligned_stack,k,752.0,0.0
aligned_stack,k,753.0,0.0
aligned_stack,k,754.0,0.0
aligned_stack,k,755.0,0.0
aligned_stack,k,756.0,0.0
aligned_stack,k,757.0,0.0
aligned_stack,k,758.0,0.0
aligned_stack,k,759.0,0.0
aligned_stack,k,760.0,0.0
aligned_stack,k,761.0,0.0
aligned_stack,k,762.0,0.0
aligned_stack,k,763.0,0.0
aligned_stack,k,764.0,0.0
aligned_stack,k,765.0,0.0
aligned_stack,k,766.0,0.0
aligned_stack,k,767.0,0.0
aligned_stack,k,768.0,0.0
aligned_stack,k,769.0,0.0
aligned_stack,k,770.0,0.0
