Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,window_label
514.186209357874,0.0224925541844143,0.07802551993308215,0.055532965748667854,0.09128151879164885,front
514.6097063265271,0.0225752264477988,0.07842553755233514,0.05585031110453634,0.09180315068496883,front
515.0331931052264,0.0226961418736711,0.07882511308497303,0.056128971211301934,0.09226119425295198,front
515.4566696886229,0.0227265653479049,0.07922135273634251,0.056494787388437606,0.0928624993660019,front
515.880136071367,0.0229017754178027,0.0796173465837707,0.056715571165968,0.09322540954495295,front
516.3035922481106,0.0229333077784156,0.08001373968849765,0.05708043191008205,0.09382514417862826,front
516.7270382135054,0.0230891984671751,0.08041020123933926,0.05732100277216416,0.09422057909502111,front
517.150473962204,0.023100143082307,0.08080620952753059,0.057706066445223594,0.09485352200441723,front
517.5738994888592,0.0232177097367145,0.08120152086414806,0.05798381112743356,0.09531006085637,front
517.9973147881248,0.0233632921608529,0.08159653052721122,0.05823323836635832,0.09572005331562569,front
518.4207198546541,0.0233866713045714,0.08199214622838355,0.05860547492381215,0.09633191183706576,front
518.8441146831024,0.0234066012908896,0.08238730047742548,0.05898069918653588,0.09694868135634395,front
519.2674992681236,0.0234935891879178,0.08278539822630952,0.05929180903839172,0.0974600637290588,front
519.6908736043739,0.0236122801307373,0.08318501430298952,0.05957273417225223,0.09792183040295825,front
520.1142376865096,0.0236806222133463,0.08358433609774867,0.05990371388440237,0.09846587357455874,front
520.5375915091861,0.0237926708467696,0.08398377504150692,0.06019110419473732,0.09893826728989003,front
520.9609350670613,0.0238877975768904,0.08438276524839192,0.06049496767150152,0.09943773853711065,front
521.3842683547922,0.0239736474417798,0.08476157854433486,0.06078793110255506,0.099919292989974,front
521.807591367037,0.0239062910760294,0.08513773028286772,0.06123143920683832,0.10064830309792691,front
522.2309040984532,0.0240065852449634,0.08549443313127572,0.06148784788631232,0.10106977120030912,front
522.6542065437014,0.0240669742462676,0.0858344895397887,0.0617675152935211,0.10152947050399978,front
523.0774986974394,0.0241925671562321,0.08617136427483321,0.06197879711860112,0.1018767619844091,front
523.5007805543278,0.024196878071823,0.086497853494788,0.062300975422965005,0.10240633796774762,front
523.9240521090273,0.0243526531869847,0.08682305205747698,0.06247039887049228,0.10268482533827991,front
524.3473133561988,0.024405835780566,0.08715913811618498,0.06275330233561897,0.10314984386592453,front
524.7705642905038,0.024497364265005,0.08749674209236402,0.06299937782735902,0.10355432693864738,front
525.1938049066035,0.0245919822674317,0.08784534525158713,0.06325336298415543,0.10397181141026444,front
525.6170351991616,0.0245595778573333,0.08820735676339261,0.06364777890605931,0.10462012694503954,front
526.0402551628398,0.0246695920355636,0.08857118666844213,0.06390159463287853,0.10503733291855304,front
526.4634647923024,0.0246886561668796,0.08896025890197312,0.06427160273509352,0.10564552844854254,front
526.8866640822129,0.0247805909435807,0.08934851296206088,0.06456792201848018,0.1061325990357178,front
527.3098530272356,0.0248505480796042,0.08972749175869665,0.06487694367909246,0.10664054897391972,front
527.7330316220365,0.0249452121990016,0.09010238942801349,0.06515717722901189,0.10710117886659991,front
528.1561998612799,0.0249444299939756,0.09045336733473532,0.06550893734075972,0.10767937952305291,front
528.5793577396331,0.0249876017583872,0.09076388063887499,0.06577627888048779,0.10811881835822915,front
529.0025052517612,0.0250339103378902,0.09107267843977593,0.06603876810188572,0.10855028126449785,front
529.4256423923318,0.0251387306608677,0.091345778419712,0.06620704775884431,0.10882688854562952,front
529.8487691560126,0.0251624328266779,0.09161713435172666,0.06645470152504876,0.10923396588444709,front
530.2718855374709,0.0252651891154452,0.09190803837845485,0.06664284926300965,0.10954323103977862,front
530.6949915313766,0.0252925394734227,0.09220921715583237,0.06691667768240966,0.10999333259070741,front
531.1180871323968,0.025279248551284,0.09252049626085015,0.06724124770956616,0.1105268399342046,front
531.5411723352032,0.0253456195614588,0.09286046750873987,0.06751484794728108,0.11097656641474957,front
531.9642471344634,0.0254043689980537,0.09319912636663921,0.0677947573685855,0.11143666352565118,front
532.3873115248504,0.0254455685824949,0.09354271555688118,0.06809714697438628,0.11193371211853972,front
532.8103655010332,0.0255244863467495,0.09388552948779784,0.06836104314104834,0.11236748767097875,front
533.2334090576846,0.0254798220757191,0.09422065507211869,0.06874083299639959,0.1129917618178886,front
533.6564421894765,0.0255113100906069,0.09454917827378076,0.06903786818317387,0.11348000916102581,front
534.0794648910813,0.0255311505273291,0.09487370541936244,0.06934255489203334,0.11398083358423769,front
534.5024771571718,0.0255528272605178,0.09518592469452825,0.06963309743401044,0.11445840873528015,front
534.9254789824223,0.0255916267099236,0.09549656409011173,0.06990493738018813,0.1149052417617683,front
535.3484703615062,0.0256520087488093,0.09579137210798448,0.07013936335917519,0.11529057611439417,front
535.7714512890982,0.0256918795912291,0.09608155843537874,0.07038967884414965,0.11570202861539958,front
536.1944217598741,0.025708461497513,0.09635962024786468,0.07065115875035168,0.1161318324742398,front
536.6173817685088,0.0256977971313844,0.09662364727586537,0.07092585014448097,0.11658335252754648,front
537.0403313096789,0.0257494673139404,0.09688444278049388,0.07113497546655348,0.11692709928695721,front
537.4632703780611,0.0258571458234968,0.09712868764959184,0.07127154182609505,0.11715157828869502,front
537.8861989683325,0.025837498610507,0.09737107859772313,0.07153357998721613,0.11758229977108005,front
538.3091170751703,0.02590791283101,0.09762009568496514,0.07171218285395514,0.1178758756807526,front
538.7320246932532,0.0258855923064378,0.09787036962039637,0.07198477731395857,0.11832394892855853,front
539.15492181726,0.0258987945218647,0.09812813488910743,0.07222934036724274,0.11872594595218477,front
539.5778084418696,0.0258841254021588,0.0984002960057519,0.0725161706035931,0.11919741905390827,front
540.0006845617617,0.0259518691962548,0.09867067524668813,0.07271880605043332,0.11953049817365693,front
540.4235501716169,0.0259618178442691,0.09893672602181987,0.07297490817755077,0.11995146238498422,front
540.8464052661157,0.02599433978694,0.09920101954712118,0.07320667976018118,0.12033243361153455,front
541.2692498399398,0.0260509186911041,0.09944613206687233,0.07339521337576824,0.12064233304769928,front
541.6920838877705,0.0260651172200892,0.09967957978867314,0.07361446256858395,0.12100272077495733,front
542.1149074042906,0.0261096040135126,0.09990758511602824,0.07379798110251563,0.12130437674232485,front
542.5377203841829,0.0260913125675206,0.10012391021212194,0.07403259764460135,0.12169002433032067,front
542.96052282213,0.0260860055256883,0.10033851170534619,0.0742525061796579,0.122051495841964,front
543.3833147128166,0.0260850346563172,0.1005563731479596,0.07447133849164239,0.12241119832731365,front
543.8060960509267,0.0261143278627229,0.100772836717921,0.0746585088551981,0.12271885693743498,front
544.2288668311452,0.0261224979617683,0.10099022243034557,0.07486772446857727,0.1230627521118906,front
544.6516270481582,0.0260908928740803,0.10120803615135673,0.07511714327727644,0.12347273071408348,front
545.0743766966502,0.0261131809271842,0.10142359879222183,0.07531041786503763,0.12379042305550313,front
545.497115771309,0.0261518014350643,0.10163600217072724,0.07548420073566295,0.12407607616544948,front
545.919844266821,0.0261137010733862,0.10184640274133684,0.07573270166795064,0.12448454602140897,front
546.3425621778741,0.0260754197965463,0.10205283396834638,0.07597741417180008,0.12488678870226598,front
546.7652694991556,0.0261442299363302,0.10225684159313703,0.07611261165680683,0.12510901763605065,front
547.1879662253544,0.0261609949202457,0.10245875650050237,0.07629776158025667,0.12541335517662336,front
547.6106523511598,0.0260964861227147,0.1026585524648196,0.0765620663421049,0.12584780235156018,front
548.0333278712616,0.0260989990497073,0.10285641140362813,0.07675741235392083,0.12616889956666574,front
548.4559927803492,0.0261595831194125,0.10305252905892846,0.07689294593951596,0.12639168096098913,front
548.8786470731135,0.0261202416504014,0.10324666883407402,0.07712642718367262,0.12677546241923934,front
549.3012907442454,0.0261292988254211,0.10343848450658844,0.07730918568116733,0.12707586908757576,front
549.7239237884368,0.026147035464407,0.10362819085863277,0.07748115539422577,0.1273585418456846,front
550.1465462003798,0.0261308857143508,0.10381569560423062,0.07768480988987983,0.12769329601235713,front
550.5691579747676,0.0261650977936858,0.10400082609653129,0.07783572830284549,0.12794136599679626,front
550.9917591062928,0.0261807853596983,0.1041840296747503,0.078003244315052,0.12821671804778043,front
551.4143495896493,0.0261814907640175,0.10436506082691621,0.07818357006289871,0.12851312591865094,front
551.8369294195315,0.026146388177593,0.1045442288421914,0.0783978406645984,0.12886533015791432,front
552.2594985906343,0.0261145955086961,0.10472126919616594,0.07860667368746983,0.1292085964546907,front
552.6820570976528,0.0260902435485823,0.10489633942063645,0.07880609587205414,0.12953639382052906,front
553.1046049352823,0.0261043052400107,0.10506929530752672,0.07896499006751602,0.12979757388345925,front
553.5271420982203,0.0260753407533023,0.10523946554376541,0.07916412479046311,0.1301248987383397,front
553.9496685811631,0.0260596040734764,0.10540783314956823,0.07934822907609182,0.13042751752668785,front
554.372184378808,0.0260484095406253,0.10557394467603953,0.07952553513541423,0.13071896182770287,front
554.7946894858537,0.0260465444473084,0.1057381168710801,0.0796915724237717,0.1309918832474936,front
555.2171838969977,0.0260159112185905,0.10590205404823566,0.07988614282964517,0.13131170557141592,front
555.6396676069392,0.026034561217793,0.10606563951030475,0.08003107829251174,0.13154994116713592,front
556.0621406103782,0.0259734009950869,0.10622752996243104,0.08025412896734414,0.13191657752612942,front
556.4846029020141,0.0260055556623498,0.1063888041697225,0.0803832485073727,0.1321288159247201,front
556.9070544765481,0.0259274885805125,0.1065481589034828,0.08062067032297031,0.13251907464095908,front
557.329495328681,0.0259008940019653,0.10669627857489769,0.0807953845729324,0.1328062586923793,front
557.7519254531144,0.0259591345429471,0.10683984861415273,0.08088071407120563,0.1329465178356666,front
558.1743448445511,0.0259069508878852,0.10697295078229478,0.08106599989440957,0.13325107875951792,front
558.5967534976924,0.0258697172646078,0.1070919853336444,0.0812222680690366,0.13350794233823096,front
559.0191514072427,0.0257759772105945,0.10720856661470292,0.08143258940410841,0.13385365502691632,front
559.4415385679058,0.0257496839185762,0.1073116386704749,0.0815619547518987,0.1340662974685023,front
559.863914974385,0.0257777511243342,0.10741283336320454,0.08163508223887034,0.13418649973009944,front
560.2862806213858,0.0257700496549621,0.10751169524734185,0.08174164559237974,0.13436166171946437,front
560.7086355036138,0.0257588511385844,0.10760843699080992,0.08184958585222551,0.1345390869789414,front
561.1309796157743,0.0257405561321146,0.10770685535113815,0.08196629921902356,0.13473093290758906,front
561.5533129525737,0.0256247380988864,0.1078113018028049,0.0821865637039185,0.13509298950669216,front
561.9756355087193,0.0256883828866763,0.10791379219958011,0.08222540931290381,0.1351568414212939,front
562.3979472789182,0.0255937092229103,0.10803363377227364,0.08243992454936333,0.1355094477754475,front
562.820248257879,0.0256343116661141,0.10815267370326491,0.08251836203715081,0.13563837827499703,front
563.2425384403093,0.0255900095117566,0.10827557711761035,0.08268556760585374,0.13591322003890896,front
563.664817820919,0.0254967249365837,0.10840083955138434,0.08290411461480064,0.13627245356146803,front
564.0870863944172,0.0254719587078113,0.10852343618241647,0.08305147747460517,0.13651467915621326,front
564.509344155514,0.0254861888679433,0.10864146199685429,0.083155273128911,0.13668529177956726,front
564.9315910989204,0.0254715486189892,0.10875763621894677,0.08328608759995756,0.1369003161967954,front
565.3538272193476,0.0254218763520742,0.10887402877601902,0.08345215242394483,0.13717328287788408,front
565.7760525115069,0.0253369181319925,0.10898922541030778,0.08365230727831528,0.13750228455921235,front
566.198266970111,0.0253619659254437,0.1091084796079787,0.083746513682535,0.13765713498978352,front
566.620470589872,0.0252714837533191,0.10923250977755478,0.08396102602423568,0.13800973658571863,front
567.0426633655044,0.0252524445933477,0.10935383899277487,0.08410139439942717,0.13824046509634394,front
567.4648452917211,0.0252029763226195,0.10946352088054381,0.08426054455792431,0.1385020658948552,front
567.8870163632369,0.025255705745818,0.10957139052427244,0.08431568477845444,0.13859270184430686,front
568.3091765747665,0.0251380014782797,0.10964092800739558,0.08450292652911588,0.13890047779596298,front
568.7313259210257,0.02506239075295,0.10969517535445339,0.08463278460150339,0.1391139301465638,front
569.1534643967299,0.0251151572658992,0.10973526915388315,0.08462011188798395,0.1390930995548302,front
569.5755919965967,0.0250601404035034,0.10975204288524983,0.08469190248174643,0.13921110431732123,front
569.9977087153425,0.0250155585089837,0.10976685173246598,0.08475129322348228,0.13930872700025781,front
570.4198145476845,0.0249428408581552,0.10981052672640215,0.08486768586824694,0.13950004574664676,front
570.8419094883409,0.0249090708724303,0.1098525602104783,0.084943489338048,0.1396246466167756,front
571.2639935320317,0.0248619419988231,0.1099257457368744,0.08506380373805131,0.13982241169228968,front
571.6860666734749,0.024812153893209,0.1100170542156159,0.0852049003224069,0.14005433718632118,front
572.1081289073906,0.0247935510009312,0.11011132656198666,0.08531777556105546,0.1402398742466763,front
572.5301802284994,0.0247149466677004,0.11021724030909844,0.08550229364139804,0.14054317320417153,front
572.9522206315216,0.0247322119783885,0.11032169397991602,0.08558948200152752,0.14068648782506882,front
573.3742501111792,0.0246458655816898,0.11041346129387358,0.08576759571218379,0.14097925969142122,front
573.7962686621936,0.0246196873415587,0.11050225900502005,0.08588257166346135,0.14116824976813763,front
574.2182762792878,0.0245553318858604,0.11057575646886753,0.08602042458300713,0.14139484353449527,front
574.6402729571845,0.0245141024650578,0.11063477639967886,0.08612067393462106,0.141559626973482,front
575.0622586906068,0.0245158110658561,0.1106884738637758,0.0861726627979197,0.1416450829245225,front
575.4842334742796,0.0244457763243897,0.1107192695045493,0.0862734931801596,0.1418108214242968,front
575.9061973029272,0.0243716365643757,0.11074833148044759,0.08637669491607189,0.1419804578027795,front
576.328150171275,0.0243775748070533,0.11078369300317732,0.08640611819612402,0.14202882189885796,front
576.7500920740482,0.0243027176520335,0.11081965078182157,0.08651693312978807,0.14221097236233995,front
577.1720230059739,0.0242166808401557,0.11086823351217058,0.08665155267201488,0.14243225131093987,front
577.5939429617781,0.0241630863888303,0.11093604819789418,0.08677296180906388,0.14263181584482723,front
578.015851936188,0.0241983975461346,0.11100243584862218,0.08680403830248759,0.14268289738675807,front
578.4377499239322,0.0241461283933265,0.1110690733242139,0.0869229449308874,0.14287834845781833,front
578.8596369197395,0.0240843008493123,0.11113436250807837,0.08705006165876607,0.14308729476256107,front
579.2815129183376,0.0240817470680925,0.11117450944265402,0.08709276237456151,0.14315748345388613,front
579.7033779144576,0.0240167350134385,0.1112013293703973,0.0871845943569588,0.1433084309625211,front
580.1252319028277,0.023938399639404,0.11122287763183018,0.08728447799242618,0.14347261326081862,front
580.5470748781803,0.0238721173311007,0.11123389916634516,0.08736178183524446,0.14359968034765166,front
580.9689068352454,0.0238796887084718,0.11124337249890136,0.08736368379042955,0.1436028066593051,front
581.3907277687553,0.0238016133951216,0.1112770839670681,0.0874754705719465,0.14378655458380601,front
581.812537673442,0.0237666050745819,0.11131137664585676,0.08754477157127485,0.14390046711102633,front
582.2343365440385,0.0236853553062257,0.11135887947466683,0.08767352416844112,0.1441121023525313,front
582.6561243752776,0.0236875904169456,0.11141678665781463,0.08772919624086903,0.14420361252593888,front
583.0779011618938,0.023666189345264,0.1114737033972243,0.0878075140519603,0.1443323463086294,front
583.499666898622,0.0235990969367351,0.11153063191411648,0.08793153497738138,0.14453620393232658,front
583.921421580196,0.0235650719321552,0.1115862673001388,0.08802119536798361,0.14468358191798408,front
584.3431652013518,0.0235598835778302,0.11162858314790161,0.08806869957007141,0.14476166627125245,front
584.7648977568264,0.0234616052985854,0.11166678546107213,0.08820518016248673,0.14498600429450223,front
585.1866192413552,0.0234433457642811,0.11169562526714223,0.08825227950286113,0.14506342316211537,front
585.608329649676,0.0234097912413461,0.11171306508351446,0.08830327384216836,0.1451472443785584,front
586.0300289765262,0.0233737062606167,0.11172836739050834,0.08835466112989164,0.14523171149834438,front
586.4517172166445,0.023299835975341,0.11173135044284173,0.08843151446750072,0.14535803807367828,front
586.8733943647695,0.0232988042596726,0.11173317233985025,0.08843436808017766,0.14536272865873315,front
587.2950604156404,0.0231985712428303,0.11172866159993926,0.08853009035710896,0.14552007078340967,front
587.7167153639979,0.0232138944440455,0.11172076438297542,0.08850686993892992,0.14548190255288598,front
588.1383592045818,0.0231029555743842,0.1117110918813797,0.0886081363069955,0.14564835769813025,front
588.5599919321332,0.0230635388540042,0.11169897301145178,0.08863543415744758,0.14569322814967953,front
588.9816135413942,0.023048759793901,0.11168566517330812,0.08863690537940712,0.14569564644974933,front
589.4032240271061,0.023010474749923,0.11168590072042112,0.08867542597049811,0.14575896412083233,front
589.8248233840126,0.0229297371922324,0.11168563756414547,0.08875590037191307,0.1458912427680462,front
590.2464116068564,0.0228597530071751,0.11169880404259601,0.0888390510354209,0.14602792048282698,front
590.6679886903812,0.0227968270854725,0.11172117571218369,0.0889243486267112,0.14616812717946706,front
591.0895546293314,0.0228024554018785,0.11174514522949347,0.08894268982761497,0.1461982752663266,front
591.5111094184521,0.0227752342654461,0.11177819405175929,0.08900295978631319,0.14629734314957962,front
591.9326530524892,0.0227525042276216,0.11181013623258279,0.0890576320049612,0.14638720982762604,front
592.3541855261877,0.0227356236367207,0.11183856522097059,0.08910294158424989,0.1464616868010332,front
592.7757068342949,0.0226933435469118,0.1118654430556999,0.0891720995087881,0.146575364151112,front
593.1972169715581,0.0226337480140436,0.11188372205760128,0.08924997404355768,0.1467033693046839,front
593.6187159327243,0.022557142412047,0.11189236930557281,0.08933522689352581,0.1468435024584151,front
594.0402037125427,0.0225514148823616,0.11189772592920949,0.0893463110468479,0.14686172187702742,front
594.4616803057606,0.0225168628111949,0.1118811444075667,0.0893642815963718,0.14689126071097855,front
594.883145707129,0.0224420490780663,0.1118635035647654,0.08942145448669911,0.1469852378323591,front
595.3045999113968,0.0224314722007579,0.1118342483944954,0.0894027761937375,0.14695453565524708,front
595.726042913315,0.0224139536112869,0.11179991347899838,0.08938595986771149,0.14692689405967485,front
596.1474747076344,0.0224173184090288,0.11176487110527822,0.08934755269624942,0.14686376282048597,front
596.5688952891071,0.0223414136705454,0.11172936075115665,0.08938794708061125,0.14693016051247831,front
596.990304652484,0.0223020556586724,0.1116927761803538,0.0893907205216814,0.14693471931660032,front
597.4117027925188,0.0223171313602442,0.11167623042263472,0.08935909906239052,0.14688274199481377,front
597.8330897039647,0.0222560671728997,0.11165908767361532,0.08940302050071562,0.14695493723135084,front
598.2544653815753,0.0222002369620146,0.11165832136841762,0.08945808440640302,0.1470454477393704,front
598.6758298201047,0.0221312311608699,0.11166794943460415,0.08953671827373424,0.14717470103498836,front
599.0971830143083,0.0220460770168179,0.11167382673136775,0.08962774971454984,0.1473243326648395,front
599.5185249589417,0.0220081903129932,0.11166970669004445,0.08966151637705125,0.14737983613374486,front
599.9398556487611,0.0220096576602615,0.11166459763712963,0.08965493997686813,0.14736902626993145,front
600.3611750785226,0.0219559981480393,0.1116152991940592,0.0896593010460199,0.14737619471502283,front
600.7824832429833,0.0219184406704563,0.1115576531632551,0.0896392124927988,0.1473431744427642,front
601.2037801369014,0.021885224876487,0.1114915892706943,0.0896063643942073,0.14728918085015796,front
601.6250657550347,0.0218291877148584,0.11141649620510209,0.08958730849024368,0.1472578579803581,front
602.0463400921426,0.0218341517610934,0.11134441048373347,0.08951025872264007,0.14713120852602796,front
602.4676031429846,0.0217793789623354,0.11130643536771909,0.08952705640538369,0.14715881947697118,front
602.8888549023205,0.0217617814186583,0.1112672156726726,0.0895054342540143,0.14712327837467398,front
603.3100953649101,0.0216623948831884,0.11125486864926971,0.08959247376608132,0.14726634832869587,front
603.7313245255159,0.0216232271251532,0.11125150921801404,0.08962828209286083,0.14732520775407962,front
604.1525423788987,0.02161714667471,0.11125124464957696,0.08963409797486696,0.14733476752700864,front
604.5737489198209,0.0215511538737357,0.11125729636592911,0.08970614249219341,0.14745318967272894,front
604.9949441430452,0.0215813518676024,0.11126235125884149,0.08968099939123908,0.14741186105987167,front
605.4161280433356,0.0215310017924243,0.11125184698585158,0.08972084519342728,0.14747735702775625,front
605.8373006154551,0.021511147269536,0.11124001727114154,0.08972887000160554,0.14749054769151151,front
606.2584618541687,0.0214595189816508,0.11119904371510905,0.08973952473345825,0.1475080612547207,front
606.6796117542419,0.0214165229547236,0.11113908820954481,0.08972256525482121,0.14748018435409002,front
607.1007503104396,0.0213743797281408,0.11106916298537278,0.08969478325723199,0.14743451809260333,front
607.5218775175282,0.0213276910423675,0.11097049404805903,0.08964280300569152,0.14734907629701724,front
607.9429933702745,0.0212942512455109,0.11087010056300269,0.08957584931749178,0.14723902212891762,front
608.3640978634465,0.0212769076106741,0.11078951048021586,0.08951260286954177,0.1471350616839959,front
608.785190991811,0.021267300738352,0.11071067501415018,0.08944337427579818,0.14702126817242073,front
609.2062727501374,0.0211901651956178,0.1106567417396695,0.0894665765440517,0.14705940656926375,front
609.6273431331939,0.0211300437963853,0.11062905122543534,0.08949900742905004,0.1471127143729889,front
610.048402135751,0.0211615554543455,0.11060307125742576,0.08944151580308025,0.14701821333445128,front
610.4694497525782,0.0210886988732444,0.11059915619290088,0.08951045731965648,0.14713153496703543,front
610.8904859784465,0.0210337644322851,0.11059407217988425,0.08956030774759915,0.1472134758955213,front
611.3115108081271,0.0209928627726051,0.11058181744237507,0.08958895466976996,0.14726056386442776,front
611.7325242363916,0.0209454981253538,0.11056623537569325,0.08962073725033945,0.14731280602701333,front
612.1535262580138,0.0208993545746546,0.11053361437783905,0.08963425980318446,0.14733503352999272,front
612.5745168677649,0.0208406088810863,0.11047200474352992,0.08963139586244362,0.1473303259683304,front
612.9954960604196,0.0208112483930823,0.11040883641644678,0.08959758802336448,0.1472747548160139,front
613.4164638307518,0.0207520036965938,0.1102878942865564,0.0895358905899626,0.14717334054161768,front
613.8374201735362,0.0207265781134942,0.1101642232842176,0.0894376451707234,0.14701185103783243,front
614.2583650835481,0.0206551807472589,0.11003878385154017,0.08938360310428127,0.14692302016346848,front
614.6792985555636,0.0206482340597243,0.10991139641301537,0.08926316235329107,0.14672504740032544,front
615.1002205843587,0.0205856600405864,0.10979602014708638,0.08921036010649998,0.14663825446179382,front
615.5211311647108,0.0205795018178556,0.10972443409724315,0.08914493227938755,0.1465307084060494,front
615.9420302913975,0.0205640567011222,0.10965105459323564,0.08908699789211344,0.14643547958494557,front
616.3629179591969,0.0204855982321501,0.10961516923215513,0.08912957100000503,0.14650545852260238,front
616.7837941628875,0.0204477065235949,0.10958424917552875,0.08913654265193385,0.146516918075824,front
617.2046588972489,0.0203961775066467,0.10955372852057477,0.08915755101392807,0.14655145027060784,front
617.6255121570605,0.0203630769850215,0.10952373531659922,0.08916065833157771,0.14655655787958574,front
618.0463539371037,0.0203279983313218,0.1094888103784943,0.0891608120471725,0.1465568105473978,front
618.467184232159,0.0202936287870826,0.10942252289044496,0.08912889410336236,0.14650434588341998,front
618.8880030370079,0.0202415065941624,0.10935458095144643,0.08911307435728402,0.146478342401894,front
619.3088103464323,0.0201831004625361,0.10924395076816634,0.08906085030563024,0.14639249986335598,front
619.7296061552155,0.0201354793098494,0.10911623412227496,0.08898075481242557,0.14626084404109757,front
620.1503904581409,0.020108528324516,0.10897760627281247,0.08886907794829647,0.14607727679173205,front
620.571163249992,0.0200483449662942,0.10882105254061086,0.08877270757431666,0.1459188693667944,front
620.9919245255537,0.0200229061756377,0.10866196307235362,0.08863905689671592,0.14569918297557694,front
621.4126742796105,0.0199723486024171,0.10852980218220201,0.08855745357978491,0.14556504868961767,front
621.8334125069485,0.0199162347001813,0.10839616788555721,0.08847993318537592,0.14543762564920223,front
622.2541392023542,0.0198911143607383,0.10828028581008023,0.08838917144934193,0.14528843734273136,front
622.6748543606137,0.0197949114736787,0.10817577026506849,0.0883808587913898,0.14527477353002413,front
623.0955579765143,0.0197586178805255,0.10806901178001217,0.08831039389948667,0.14515894787101796,front
623.5162500448446,0.0196965268966953,0.10795818427979895,0.08826165738310365,0.14507883791873863,front
623.9369305603932,0.0197182696359157,0.10784590506333655,0.08812763542742086,0.14485854124447994,front
624.3575995179483,0.0196019810412981,0.10772158215485611,0.08811960111355802,0.14484533495589152,front
624.7782569123004,0.0195345255629563,0.10759357742170741,0.08805905185875111,0.14474580798365141,front
625.1989027382397,0.0195031923998322,0.10747004263586273,0.08796685023603053,0.1445942528840178,front
625.6195369905569,0.0194694090322096,0.10735163865386128,0.08788222962165168,0.14445515895850083,front
626.0401596640432,0.0194196045988487,0.10723412996030286,0.08781452536145416,0.14434387104840676,front
626.4607707534907,0.0193507278916587,0.1071414382254286,0.0877907103337699,0.1443047254370068,front
626.8813702536921,0.0193055605570445,0.10704714769615384,0.08774158713910934,0.14422397988783503,front
627.301958159441,0.0192840632029838,0.10696391755717784,0.08767985435419404,0.14412250750489386,front
627.7225344655304,0.0192318214892915,0.10688407539746893,0.08765225390817744,0.14407713966621,front
