Wavelength_nm,Absolute_Reflectance_Measured,Absolute_Reflectance_Fitted,Residual,Normalized_Residual,Rear_ZScore_Measured,Rear_ZScore_Fitted,window_label
516.7270382135054,0.0240306362362071,0.019094886448251427,-0.004935749787955673,-0.007714923115516603,,,front
517.150473962204,0.0240675487210048,0.019174498761928987,-0.004893049959075812,-0.00764818028798152,,,front
517.5738994888592,0.0242006500922049,0.019254008003896952,-0.004946642088307949,-0.007731948544960774,,,front
517.9973147881248,0.0242706531087217,0.01933339749852538,-0.004937255610196322,-0.007717276821298163,,,front
518.4207198546541,0.0243873996973956,0.019413827954539404,-0.004973571742856196,-0.007774041483884488,,,front
518.8441146831024,0.0243706945424733,0.019494113504220225,-0.004876581038253076,-0.00762243820959396,,,front
519.2674992681236,0.0244615318139444,0.019574950103349163,-0.004886581710595236,-0.007638069961918908,,,front
519.6908736043739,0.0246635968240893,0.01965604478731699,-0.005007552036772309,-0.007827155066676951,,,front
520.1142376865096,0.0247030646484844,0.01973676616785276,-0.00496629848063164,-0.007762672864875806,,,front
520.5375915091861,0.0247246135556599,0.01981675837120277,-0.004907855184457129,-0.007671321893701382,,,front
520.9609350670613,0.0248677794410529,0.01989660754152159,-0.004971171899531307,-0.007770290360440996,,,front
521.3842683547922,0.0249493435442697,0.01997220498852481,-0.00497713855574489,-0.0077796166626082665,,,front
521.807591367037,0.0249569246215869,0.02004720327184463,-0.004909721349742269,-0.007674238840936193,,,front
522.2309040984532,0.0249971347666388,0.020118765236988745,-0.0048783695296500534,-0.007625233747093473,,,front
522.6542065437014,0.024963349485401,0.020187368374650596,-0.004775981110750404,-0.007465193466758016,,,front
523.0774986974394,0.0251600764125763,0.020255356075647688,-0.004904720336928611,-0.00766642190713391,,,front
523.5007805543278,0.0252693612862289,0.02032152562197147,-0.004947835664257428,-0.0077338141878880605,,,front
523.9240521090273,0.0253720974403628,0.020387390510830876,-0.004984706929531926,-0.007791446561688433,,,front
524.3473133561988,0.0254150095262367,0.02045474456154343,-0.004960264964693269,-0.007753242056269105,,,front
524.7705642905038,0.0254734514863237,0.020522217196919722,-0.004951234289403979,-0.007739126477374065,,,front
525.1938049066035,0.0255876685565047,0.020591597568239875,-0.004996070988264826,-0.007809209382570983,,,front
525.6170351991616,0.0256260586509778,0.02066332267578078,-0.00496273597519702,-0.007757104419004872,,,front
526.0402551628398,0.0256866526808697,0.02073541962235453,-0.004951233058515171,-0.007739124553408523,,,front
526.4634647923024,0.0257246921853953,0.020813000987798584,-0.004911691197596716,-0.007677317851299199,,,front
526.8866640822129,0.0257945692720223,0.020890376252695325,-0.004904193019326975,-0.007665597672736127,,,front
527.3098530272356,0.0258246443943234,0.0209663919025548,-0.004858252491768602,-0.007593789405861659,,,front
527.7330316220365,0.0259396342513386,0.021041746003538093,-0.004897888247800505,-0.007655742872619171,,,front
528.1561998612799,0.0259478954451038,0.021112341535996663,-0.004835553909107136,-0.007558309929067326,,,front
528.5793577396331,0.0260278660440191,0.021174918151961115,-0.004852947892057986,-0.007585497944445633,,,front
529.0025052517612,0.0261163101961083,0.021237111723659465,-0.004879198472448835,-0.007626529442830596,,,front
529.4256423923318,0.0261160398922367,0.021291950378357044,-0.004824089513879654,-0.007540390275206073,,,front
529.8487691560126,0.0261473059234333,0.021346402281169616,-0.004800903642263685,-0.007504149131597064,,,front
530.2718855374709,0.0261983959365217,0.02140456853098096,-0.00479382740554074,-0.0074930884772669085,,,front
530.6949915313766,0.0263069205676412,0.02146466569983694,-0.00484225486780426,-0.007568783997520859,,,front
531.1180871323968,0.0262728915212629,0.021526744363108596,-0.004746147158154305,-0.007418560906276013,,,front
531.5411723352032,0.0263465207145544,0.021594518515111617,-0.004752002199442783,-0.007427712746486595,,,front
531.9642471344634,0.026408651995997,0.02166199556883789,-0.004746656427159109,-0.007419356929451006,,,front
532.3873115248504,0.0264574829141046,0.021731040944586586,-0.004726441969518012,-0.007387760314301776,,,front
532.8103655010332,0.02642802259899,0.021799953101895465,-0.004628069497094534,-0.007233997239989869,,,front
533.2334090576846,0.0265190809538265,0.021867725840095147,-0.004651355113731354,-0.007270394292062653,,,front
533.6564421894765,0.026507851528156,0.021934494347534677,-0.004573357180621324,-0.007148478051782101,,,front
534.0794648910813,0.0265914669949056,0.022000328457324424,-0.004591138537581176,-0.007176271559907161,,,front
534.5024771571718,0.0265333366161963,0.022063235276631496,-0.004470101339564804,-0.006987081929773859,,,front
534.9254789824223,0.026602083609465,0.02212579331866706,-0.004476290290797942,-0.006996755694648621,,,front
535.3484703615062,0.0266359014829496,0.02218395226362192,-0.004451949219327681,-0.006958708892640827,,,front
535.7714512890982,0.0267292607549124,0.022240900854664323,-0.004488359900248078,-0.007015621340790031,,,front
536.1944217598741,0.0267337870720768,0.022295204223243728,-0.004438582848833073,-0.006937816318031181,,,front
536.6173817685088,0.02674705895003,0.022346447125996788,-0.004400611824033212,-0.006878464942954764,,,front
537.0403313096789,0.0267674346149436,0.02239709014702011,-0.00437034446792349,-0.006831154942381744,,,front
537.4632703780611,0.0268481304651988,0.022445097654963612,-0.004403032810235189,-0.00688224911419812,,,front
537.8861989683325,0.0269100319074786,0.02249270607382818,-0.004417325833650419,-0.006904590112318782,,,front
538.3091170751703,0.026878716224872,0.02254215403254735,-0.004336562192324651,-0.006778350876108323,,,front
538.7320246932532,0.0268427243583697,0.022592024670133482,-0.004250699688236218,-0.006644141759762019,,,front
539.15492181726,0.0268957782288746,0.022643466387937076,-0.004252311840937523,-0.006646661667511675,,,front
539.5778084418696,0.0269407737289759,0.02269793381298995,-0.004242839915985952,-0.00663185638444493,,,front
540.0006845617617,0.0269032669484265,0.02275201617469268,-0.004151250773733819,-0.006488696130978356,,,front
540.4235501716169,0.0269555135356092,0.02280454806217448,-0.004150965473434718,-0.006488250186599699,,,front
540.8464052661157,0.0269488733424112,0.02285670315569732,-0.00409217018671388,-0.006396349029512501,,,front
541.2692498399398,0.0270637369888452,0.02290397479832124,-0.004159762190523962,-0.006502000072418077,,,front
541.6920838877705,0.027099668883193,0.022948307347958875,-0.004151361535234124,-0.006488869258972222,,,front
542.1149074042906,0.0270798804027907,0.022991399199719813,-0.004088481203070888,-0.0063905828893306114,,,front
542.5377203841829,0.0270777640314088,0.023031784663833894,-0.004045979367574906,-0.006324149539341928,,,front
542.96052282213,0.0271258193001865,0.023071803891186616,-0.004054015408999884,-0.006336710435742733,,,front
543.3833147128166,0.0270591569552122,0.023114069486938026,-0.003945087468274173,-0.0061664484241065074,,,front
543.8060960509267,0.02714371025885,0.02315619945226555,-0.003987510806584448,-0.006232759077488085,,,front
544.2288668311452,0.0271420349041708,0.02319941463296433,-0.003942620271206471,-0.006162592022038762,,,front
544.6516270481582,0.0270722420371596,0.023243472745825056,-0.003828769291334546,-0.005984634954911593,,,front
545.0743766966502,0.0271354025700881,0.02328700066813011,-0.0038484019019579922,-0.00601532210236108,,,front
545.497115771309,0.0271450522390203,0.02332961512005234,-0.0038154371189679584,-0.005963795834374725,,,front
545.919844266821,0.0271105657147428,0.023371805718886137,-0.0037387599958566622,-0.005843944112764729,,,front
546.3425621778741,0.0271079614934166,0.02341235733240967,-0.003695604161006928,-0.005776488515914159,,,front
546.7652694991556,0.0271582691510548,0.023452211576030814,-0.0037060575750239855,-0.005792827935232589,,,front
547.1879662253544,0.0271306921441796,0.02349156940406169,-0.0036391227401179095,-0.0056882040934182615,,,front
547.6106523511598,0.0271201032019316,0.0235304117353115,-0.0035896914666200992,-0.005610939545797092,,,front
548.0333278712616,0.0271075475737079,0.02356887134774781,-0.0035386762259600885,-0.005531199146400838,,,front
548.4559927803492,0.0271394495849793,0.023607232758574303,-0.0035322168264049977,-0.00552110265182943,,,front
548.8786470731135,0.0271142290149269,0.023645180841728786,-0.0034690481731981145,-0.0054223656161735585,,,front
549.3012907442454,0.0270899503385006,0.023682522591226385,-0.003407427747274216,-0.005326048568354737,,,front
549.7239237884368,0.0271379919332325,0.023719376083587995,-0.003418615849644504,-0.005343536357100822,,,front
550.1465462003798,0.0270989512671852,0.023755572206647448,-0.0033433790605377524,-0.005225935978565966,,,front
550.5691579747676,0.0271630182680759,0.023790899636453786,-0.0033721186316221126,-0.005270857943984435,,,front
550.9917591062928,0.0271251301139126,0.023825828113977432,-0.003299301999935167,-0.005157040441248269,,,front
551.4143495896493,0.0271498441245749,0.02385964985616366,-0.0032901942684112374,-0.005142804418053709,,,front
551.8369294195315,0.0271235393832612,0.02389307409844471,-0.003230465284816488,-0.0050494438272624355,,,front
552.2594985906343,0.0270669074303826,0.023925717436147256,-0.0031411899942353425,-0.00490990028625279,,,front
552.6820570976528,0.0271050114379184,0.02395773997165176,-0.00314727146626664,-0.004919406053596409,,,front
553.1046049352823,0.0270958576618093,0.023989347958428574,-0.0031065097033807255,-0.00485569255914717,,,front
553.5271420982203,0.027106118213286,0.024020444893808772,-0.0030856733194772265,-0.004823123829627462,,,front
553.9496685811631,0.0270338262586874,0.024051172266988812,-0.002982653991698586,-0.004662097394461752,,,front
554.372184378808,0.0270789614792068,0.024082014541658415,-0.0029969469375483865,-0.0046844382713422065,,,front
554.7946894858537,0.0270694092109614,0.024112538620801833,-0.0029568705901595674,-0.004621796129390451,,,front
555.2171838969977,0.0270181200066672,0.02414325005675559,-0.00287486994991161,-0.004493623377100639,,,front
555.6396676069392,0.0270086021868166,0.02417411284009614,-0.0028344893467204604,-0.004430505661989125,,,front
556.0621406103782,0.0269595003177044,0.024204640470070263,-0.002754859847634135,-0.004306039169648444,,,front
556.4846029020141,0.0269990653272697,0.024235097689898035,-0.002763967637371665,-0.004320275283834945,,,front
556.9070544765481,0.0268940258964433,0.02426516619779814,-0.00262885969864516,-0.004109092099040109,,,front
557.329495328681,0.0268957080755183,0.024292740575308985,-0.002602967500209316,-0.00406862077678798,,,front
557.7519254531144,0.0269368614518911,0.02431933307954779,-0.00261752837234331,-0.004091380441243167,,,front
558.1743448445511,0.0269363417914812,0.02434357073289824,-0.0025927710585829586,-0.004052683023340437,,,front
558.5967534976924,0.0268726643177998,0.02436462395092776,-0.0025080403668720427,-0.003920243009126303,,,front
559.0191514072427,0.0267587588652087,0.024385167937503647,-0.0023735909277050535,-0.0037100891053306103,,,front
559.4415385679058,0.0267324527227093,0.024402676852083787,-0.002329775870625512,-0.003641603097896542,,,front
559.863914974385,0.0267584948489726,0.024419806550956196,-0.002338688298016405,-0.003655533847032398,,,front
560.2862806213858,0.0267847977876097,0.02443665805907163,-0.0023481397285380692,-0.0036703070958677055,,,front
560.7086355036138,0.0267432248008247,0.024453174181611536,-0.002290050619213165,-0.0035795097435821284,,,front
561.1309796157743,0.0267409449992331,0.02447025632181383,-0.0022706886774192733,-0.003549245670498138,,,front
561.5533129525737,0.0266347034572607,0.024489062443689893,-0.002145641013570808,-0.0033537874009723933,,,front
561.9756355087193,0.0266640375152428,0.024507479055003657,-0.002156558460239145,-0.0033708521358723482,,,front
562.3979472789182,0.0266092302719816,0.024530356248112638,-0.0020788740238689637,-0.0032494259129850606,,,front
562.820248257879,0.0265819346951088,0.024553140823047374,-0.002028793872061424,-0.003171147123053005,,,front
563.2425384403093,0.0265871635273082,0.024576890270648445,-0.002010273256659756,-0.0031421981021312814,,,front
563.664817820919,0.0264919570664862,0.02460125823880896,-0.001890698827677239,-0.0029552948825975352,,,front
564.0870863944172,0.0264308399832406,0.024624785085700197,-0.0018060548975404045,-0.0028229904828092085,,,front
564.509344155514,0.0264623265495964,0.024646174313979106,-0.0018161522356172945,-0.002838773330457742,,,front
564.9315910989204,0.0264670243590466,0.024667199046160736,-0.0017998253128858645,-0.002813253205046738,,,front
565.3538272193476,0.0264523838457463,0.024686670141001,-0.001765713704745299,-0.0027599343689109837,,,front
565.7760525115069,0.0263680755582516,0.0247055891286489,-0.0016624864296026984,-0.00259858289742983,,,front
566.198266970111,0.0263369672110165,0.024725434147653345,-0.0016115330633631533,-0.0025189392120926793,,,front
566.620470589872,0.0262602930741994,0.024746366072553126,-0.0015139270016462751,-0.0023663740914717703,,,front
567.0426633655044,0.026231969915161,0.0247669230674003,-0.0014650468477606995,-0.0022899709824604386,,,front
567.4648452917211,0.0262700665832565,0.024786636371129288,-0.0014834302121272125,-0.002318705470387331,,,front
567.8870163632369,0.026250221642235,0.02480599376469523,-0.0014442278775397693,-0.002257429471747994,,,front
568.3091765747665,0.0261823589190053,0.02481830300599543,-0.0013640559130098685,-0.0021321150678700993,,,front
568.7313259210257,0.0260968523815567,0.024827783939959196,-0.0012690684415975033,-0.0019836429875648995,,,front
569.1534643967299,0.026146992148118,0.024834375554668907,-0.0013126165934490945,-0.002051711803406762,,,front
569.5755919965967,0.0261082709957013,0.02483618847505965,-0.0012720825206416486,-0.0019883542045205102,,,front
569.9977087153425,0.0260724988145243,0.024837600314770364,-0.0012348984997539378,-0.0019302329717597892,,,front
570.4198145476845,0.0260273142447045,0.024843922352158054,-0.0011833918925464454,-0.0018497245319850284,,,front
570.8419094883409,0.0259605379380138,0.02484989936601919,-0.001110638571994612,-0.0017360059889937301,,,front
571.2639935320317,0.0259124516257321,0.02486131741315969,-0.0010511342125724098,-0.0016429965015394446,,,front
571.6860666734749,0.0258194865604356,0.024875885582324564,-0.0009436009781110359,-0.0014749145136200498,,,front
572.1081289073906,0.0257998466889253,0.024890915198470715,-0.0009089314904545849,-0.0014207236726709073,,,front
572.5301802284994,0.025821002648488,0.02490791121722401,-0.0009130914312639876,-0.001427225951937161,,,front
572.9522206315216,0.0257867521166654,0.024924606486122377,-0.0008621456305430222,-0.0013475940920362015,,,front
573.3742501111792,0.0257419612559105,0.024939237140975457,-0.0008027241149350418,-0.0012547140952742675,,,front
573.7962686621936,0.025680122242434,0.02495332456404043,-0.0007267976783935683,-0.001136035749426587,,,front
574.2182762792878,0.0256022893666894,0.02496481130697037,-0.0006374780597190322,-0.0009964229204977686,,,front
574.6402729571845,0.02562264412499,0.024973826540362357,-0.0006488175846276444,-0.0010141473932921369,,,front
575.0622586906068,0.0255770913051315,0.02498189602759075,-0.0005951952775407506,-0.0009303319662092026,,,front
575.4842334742796,0.0255578210069819,0.02498615496115195,-0.0005716660458299494,-0.0008935541266884533,,,front
575.9061973029272,0.0254910112627737,0.02499003953148759,-0.0005009717312861109,-0.0007830539545077723,,,front
576.328150171275,0.0254612030922376,0.0249951305065587,-0.0004660725856789026,-0.0007285041420732266,,,front
576.7500920740482,0.0254526030916475,0.02500030442628461,-0.00045229866536289007,-0.0007069745385068954,,,front
577.1720230059739,0.0253860149089443,0.025007356600146052,-0.00037865830879824786,-0.0005918694960102507,,,front
577.5939429617781,0.025320375674129,0.025017334601768988,-0.00030304107236001077,-0.00047367445161144035,,,front
578.015851936188,0.025336398517199,0.025026962417343774,-0.0003094360998552245,-0.00048367032813816026,,,front
578.4377499239322,0.0252555264853507,0.025035657630296283,-0.0002198688550544177,-0.00034367044220531107,,,front
578.8596369197395,0.0252311003566318,0.025044051227731415,-0.00018704912890038505,-0.0002923709082280135,,,front
579.2815129183376,0.0251713316768883,0.025048186311009857,-0.0001231453658784437,-0.00019248484437009048,,,front
579.7033779144576,0.0251817017268295,0.025050004550032912,-0.00013169717679658785,-0.00020585192466514817,,,front
580.1252319028277,0.0251108558793458,0.025051135162486745,-5.9720716859053974e-05,-9.334766930354683e-05,,,front
580.5470748781803,0.0250757750309727,0.025051100574545456,-2.4674456427245528e-05,-3.856790607941436e-05,,,front
580.9689068352454,0.0250552264136025,0.025050682042427184,-4.544371175314865e-06,-7.1031708923894224e-06,,,front
581.3907277687553,0.0249973206295998,0.025054340642722262,5.7020013122462826e-05,8.912627993400608e-05,,,front
581.812537673442,0.0249628969519936,0.02505799794448576,9.510099249215864e-05,0.00014864952171536513,,,front
582.2343365440385,0.0248647401886483,0.025063378747316793,0.00019863855866849092,0.00031048599984627185,,,front
582.6561243752776,0.0248881001828534,0.0250701088683493,0.0001820086854959005,0.00028449234164657877,,,front
583.0779011618938,0.0248392435603558,0.02507663648596343,0.0002373929256076282,0.00037106179363054296,,,front
583.499666898622,0.0248150048048418,0.025083299433058447,0.0002682946282166476,0.00041936332227547206,,,front
583.921421580196,0.024767998523888,0.02508965635287933,0.00032165782899132994,0.0005027737480185218,,,front
584.3431652013518,0.0246893743663998,0.025094165181020974,0.0004047908146211747,0.0006327164355637193,,,front
584.7648977568264,0.024706106641063,0.025097981426258315,0.0003918747851953154,0.0006125277756317645,,,front
585.1866192413552,0.024620276822907,0.025099648758242006,0.00047937193533500663,0.0007492919584114029,,,front
585.608329649676,0.0246026777906869,0.025098693830737682,0.0004960160400507806,0.0007753078615113021,,,front
586.0300289765262,0.0245975689065254,0.025097124115364976,0.0004995552088395763,0.0007808398305679638,,,front
586.4517172166445,0.0245103077141622,0.025091765842028206,0.000581458127866006,0.0009088598377342916,,,front
586.8733943647695,0.0245312614104994,0.025086089547030045,0.0005548281365306447,0.0008672352934309065,,,front
587.2950604156404,0.0243865125561648,0.025079264749833758,0.0006927521936689572,0.0010828202688279122,,,front
587.7167153639979,0.0243447637551297,0.025071752163299647,0.0007269884081699471,0.0011363338734449871,,,front
588.1383592045818,0.0243242273394897,0.02506433786617722,0.0007401105266875187,0.0011568446650825211,,,front
588.5599919321332,0.0243108735394952,0.025057434641272462,0.0007465611017772635,0.00116692736639564,,,front
588.9816135413942,0.0242487570912666,0.02505013994739991,0.0008013828561333099,0.00125261761369033,,,front
589.4032240271061,0.024208321021551,0.02504594536229494,0.0008376243407439421,0.0013092655961398241,,,front
589.8248233840126,0.0241986613685339,0.025041516653676356,0.0008428552851424548,0.0013174419291367978,,,front
590.2464116068564,0.0241192823565566,0.025039077558563022,0.000919795202006423,0.0014377044158147558,,,front
590.6679886903812,0.0240673161979419,0.02503798700415321,0.0009706708062113094,0.0015172265536374514,,,front
591.0895546293314,0.0240497214677521,0.025036944668358183,0.0009872232006060827,0.0015430991070730007,,,front
591.5111094184521,0.0239838906637096,0.025037017917906655,0.0010531272541970567,0.001646111765392101,,,front
591.9326530524892,0.0239296677968167,0.02503681159717147,0.00110714380035477,0.0017305434157949304,,,front
592.3541855261877,0.023968640030819,0.025035746574821435,0.001067106544002435,0.0016679623758750705,,,front
592.7757068342949,0.0238927582795985,0.02503429756871875,0.001141539289120249,0.0017843059772590102,,,front
593.1972169715581,0.0238439748445407,0.02503113260847542,0.0011871577639347188,0.0018556108531057526,,,front
593.6187159327243,0.0238011570820239,0.02502603488056239,0.001224877798538488,0.0019145699129010502,,,front
594.0402037125427,0.0237861917974585,0.025020218444017247,0.0012340266465587467,0.0019288702040633125,,,front
594.4616803057606,0.0237239944754654,0.02501007371558379,0.0012860792401183894,0.002010232058802349,,,front
594.883145707129,0.0236464390294223,0.02499959364392731,0.0013531546145050116,0.002115075573682307,,,front
595.3045999113968,0.0236227668752553,0.024986615826592878,0.001363848951337579,0.0021317915722598745,,,front
595.726042913315,0.0235880388047265,0.02497246213147871,0.0013844233267522113,0.0021639507641340247,,,front
596.1474747076344,0.0235124137279262,0.024957877775414004,0.0014454640474878024,0.002259361692082594,,,front
596.5688952891071,0.0235097552721928,0.024942822084840156,0.0014330668126473559,0.0022399839444762547,,,front
596.990304652484,0.0234613854075575,0.02492747445609671,0.0014660890485392111,0.0022916000153779437,,,front
597.4117027925188,0.0234279315026237,0.02491616353670515,0.001488232034081452,0.0023262110549049572,,,front
597.8330897039647,0.0233629574272437,0.024904704991543267,0.0015417475642995684,0.0024098595822525885,,,front
598.2544653815753,0.0232734151792136,0.024897011404794587,0.001623596225580986,0.002537794780757786,,,front
598.6758298201047,0.0232813433498479,0.024891668835685703,0.0016103254858378033,0.002517051683720225,,,front
599.0971830143083,0.0231395776071845,0.024885524854628503,0.001745947247444004,0.0027290380097159212,,,front
599.5185249589417,0.0231092698897081,0.024877351221067007,0.0017680813313589068,0.0027636351353750397,,,front
599.9398556487611,0.0230728515671018,0.024868853244782475,0.001796001677680674,0.002807276595028578,,,front
600.3611750785226,0.0230142591142156,0.02485043048404852,0.0018361713698329188,0.002870064641392837,,,front
600.7824832429833,0.0229519076315241,0.024830172574352213,0.0018782649428281117,0.0029358598484569708,,,front
601.2037801369014,0.0229226202398239,0.024808008630559854,0.0018853883907359523,0.0029469942971805437,,,front
601.6250657550347,0.0227895994476096,0.02478392668503232,0.001994327237422721,0.003117273355598855,,,front
602.0463400921426,0.0227951518967437,0.024760705483927982,0.001965553587184282,0.003072298122072225,,,front
602.4676031429846,0.022722409198182,0.024744972377046162,0.002022563178864161,0.003161408112560505,,,front
602.8888549023205,0.0227186637013606,0.024729103246964125,0.0020104395456035234,0.003142458023414013,,,front
603.3100953649101,0.0226149194648072,0.024719050053575928,0.0021041305887687274,0.003288903695436516,,,front
603.7313245255159,0.0225244708311413,0.02471088768155078,0.002186416850409479,0.003417522893996948,,,front
604.1525423788987,0.0224984526214506,0.024703336180891742,0.0022048835594411405,0.003446387655481321,,,front
604.5737489198209,0.0224186592752121,0.0246970366032055,0.0022783773279934014,0.003561263570632828,,,front
604.9949441430452,0.0224062801254527,0.024690459222865127,0.002284179097412426,0.0035703321431749284,,,front
605.4161280433356,0.0223635501829052,0.024680780219514437,0.0023172300366092365,0.0036219930793555317,,,front
605.8373006154551,0.0223010108974973,0.02467086703442828,0.0023698561369309805,0.003704251365389898,,,front
606.2584618541687,0.0222300406309668,0.02465509143233174,0.002425050801364941,0.0037905244972925413,,,front
606.6796117542419,0.0221897821122171,0.02463563517844022,0.002445853066223122,0.003823039896351283,,,front
607.1007503104396,0.0221497276066911,0.024614343214143217,0.0024646156074521162,0.0038523670643099642,,,front
607.5218775175282,0.0220260086100318,0.02458744623318464,0.0025614376231528416,0.00400370666601409,,,front
607.9429933702745,0.0220284709539982,0.0245605400291161,0.0025320690751178994,0.003957801565504978,,,front
608.3640978634465,0.0219142010699207,0.02453789482641737,0.0026236937564966707,0.004101017369119227,,,front
608.785190991811,0.021898103425215,0.02451588144563471,0.0026177780204197088,0.004091770658697069,,,front
609.2062727501374,0.0218415849282554,0.02449912179518619,0.0026575368669307896,0.004153916524507187,,,front
609.6273431331939,0.0217442141452024,0.024487785074071174,0.0027435709288687743,0.004288393797805529,,,front
610.048402135751,0.0217785562832399,0.0244769587316896,0.0026984024484497,0.004217792294761711,,,front
610.4694497525782,0.0216124444012323,0.02447067832644746,0.0028582339252151596,0.004467620103637681,,,front
610.8904859784465,0.0215547924154881,0.024464287052625013,0.0029094946371369147,0.0045477441918335675,,,front
611.3115108081271,0.0215442598782721,0.024456597331917195,0.0029123374536450947,0.004552187713432991,,,front
611.7325242363916,0.0214038502546754,0.024448388186239543,0.0030445379315641417,0.0047588263330544354,,,front
612.1535262580138,0.0213040881125778,0.024436988598989236,0.0031329004864114364,0.0048969432040921485,,,front
612.5745168677649,0.0212605132764957,0.02442014327340059,0.003159629996904889,0.004938723303819974,,,front
612.9954960604196,0.0212181557023699,0.024403262719080766,0.003185107016710865,0.004978545672752701,,,front
613.4164638307518,0.0211369019109377,0.024375426937124706,0.0032385250261870065,0.005062041768340452,,,front
613.8374201735362,0.0210671948020317,0.024347576718938797,0.0032803819169070977,0.005127467024407542,,,front
614.2583650835481,0.020986481816099,0.024319658839149702,0.0033331770230507034,0.005209989478395664,,,front
614.6792985555636,0.020926127563486,0.0242917669239047,0.0033656393604186985,0.005260730388632885,,,front
615.1002205843587,0.0208476883506674,0.024266658960661245,0.003418970609993844,0.00534409087240998,,,front
615.5211311647108,0.0207763656451683,0.02424998477903351,0.0034736191338652113,0.0054295103483066095,,,front
615.9420302913975,0.0207559391846713,0.02423333903821329,0.0034773998535419896,0.005435419878343736,,,front
616.3629179591969,0.0206628669070796,0.024224085867465765,0.0035612189603861644,0.005566435021471953,,,front
